LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
253, 6.340557275541796, 0.6038625976706472, 6.340557275541796, 6.8310038119440915, 7.801904761904762, 8.0,
254, 6.3398562741846325, 0.6037958356366316, 6.3398562741846325, 8.20137299771167, 8.928610354223434, 10.50042724609375,
255, 6.35885447106955, 0.5984804208065458, 6.35885447106955, 5.171102661596958, 3.893536121673004, 8.0,
256, 6.356068351102673, 0.5982181977508397, 6.356068351102673, 5.180952380952381, 7.801904761904762, 8.0,
257, 6.356068351102673, 0.5982181977508397, 6.356068351102673, 6.912325285895807, 7.801904761904762, 8.0,
258, 6.355372202548282, 0.5981526778868972, 6.355372202548282, 8.299008390541571, 8.928610354223434, 10.62542724609375,
259, 6.377752027809965, 0.593279258400927, 6.377752027809965, 2.6159695817490496, 1.946768060836502, 8.0,
260, 6.374059061957151, 0.5929357266936884, 6.374059061957151, 5.231939163498099, 3.893536121673004, 8.0,
261, 6.372214182344428, 0.5927641099855282, 6.372214182344428, 5.231939163498099, 7.787072243346008, 8.0,
262, 6.371292142960498, 0.5926783388800463, 6.371292142960498, 5.241904761904762, 7.801904761904762, 8.0,
263, 6.371292142960498, 0.5926783388800463, 6.371292142960498, 6.993646759847522, 7.801904761904762, 8.0,
264, 6.370600788512316, 0.592614026838355, 6.370600788512316, 8.396643783371472, 8.928610354223434, 10.75042724609375,
265, 6.392652123995408, 0.5878300803673938, 6.392652123995408, 2.6463878326996197, 1.946768060836502, 8.0,
266, 6.388984509466437, 0.5874928284566838, 6.388984509466437, 5.2927756653992395, 3.893536121673004, 8.0,
267, 6.386236559139785, 0.5872401433691756, 6.386236559139785, 5.3028571428571425, 7.801904761904762, 8.0,
268, 6.386236559139785, 0.5872401433691756, 6.386236559139785, 7.074968233799238, 7.801904761904762, 8.0,
269, 6.385549940866573, 0.5871770060566964, 6.385549940866573, 8.494279176201372, 8.928610354223434, 10.87542724609375,
270, 6.407281001137656, 0.5824800910125142, 6.407281001137656, 2.67680608365019, 1.946768060836502, 8.0,
271, 6.403638430926663, 0.5821489482660602, 6.403638430926663, 5.35361216730038, 3.893536121673004, 8.0,
272, 6.401818698493891, 0.5819835180448991, 6.401818698493891, 5.35361216730038, 7.787072243346008, 8.0,
273, 6.400909220059668, 0.5819008381872425, 6.400909220059668, 5.363809523809524, 7.801904761904762, 8.0,
274, 6.400909220059668, 0.5819008381872425, 6.400909220059668, 7.156289707750953, 7.801904761904762, 8.0,
275, 6.400227280798323, 0.5818388437089386, 6.400227280798323, 8.591914569031275, 8.928610354223434, 11.00042724609375,
276, 6.418028169014084, 0.5769014084507043, 6.418028169014084, 5.414448669201521, 3.893536121673004, 8.0,
277, 6.415317471490919, 0.5766577502463748, 6.415317471490919, 5.424761904761905, 7.801904761904762, 8.0,
278, 6.415317471490919, 0.5766577502463748, 6.415317471490919, 7.237611181702668, 7.801904761904762, 8.0,
279, 6.414640154847792, 0.5765968678514869, 6.414640154847792, 8.689549961861175, 8.928610354223434, 11.12542724609375,
280, 6.435754189944134, 0.5720670391061452, 6.435754189944134, 2.7376425855513307, 1.946768060836502, 8.0,
281, 6.432160804020101, 0.5717476270240089, 6.432160804020101, 5.475285171102661, 3.893536121673004, 8.0,
282, 6.430365615406084, 0.5715880547027631, 6.430365615406084, 5.475285171102661, 7.787072243346008, 8.0,
283, 6.429468396818753, 0.5715083019394447, 6.429468396818753, 5.485714285714286, 7.801904761904762, 8.0,
284, 6.429468396818753, 0.5715083019394447, 6.429468396818753, 7.3189326556543834, 7.801904761904762, 8.0,
285, 6.428795647169614, 0.5714485019706323, 6.428795647169614, 8.787185354691076, 8.928610354223434, 11.25042724609375,
286, 6.443368828654405, 0.566450006914673, 6.443368828654405, 5.546666666666667, 7.801904761904762, 8.0,
287, 6.443368828654405, 0.566450006914673, 6.443368828654405, 7.4002541296060995, 7.801904761904762, 8.0,
288, 6.442700591143223, 0.5663912607598437, 6.442700591143223, 8.884820747520976, 8.928610354223434, 11.37542724609375,
289, 6.463227222832053, 0.562019758507135, 6.463227222832053, 2.7984790874524714, 1.946768060836502, 8.0,
290, 6.459681843115743, 0.5617114646187603, 6.459681843115743, 5.596958174904943, 3.893536121673004, 8.0,
291, 6.457910611461475, 0.5615574444749108, 6.457910611461475, 5.596958174904943, 7.787072243346008, 8.0,
292, 6.457025359835503, 0.5614804660726525, 6.457025359835503, 5.607619047619048, 7.801904761904762, 8.0,
293, 6.457025359835503, 0.5614804660726525, 6.457025359835503, 7.481575603557815, 7.801904761904762, 8.0,
294, 6.456361580372135, 0.5614227461193161, 6.456361580372135, 8.982456140350877, 8.928610354223434, 11.50042724609375,
295, 6.470444353852425, 0.5565973637722517, 6.470444353852425, 5.668571428571428, 7.801904761904762, 8.0,
296, 6.470444353852425, 0.5565973637722517, 6.470444353852425, 7.56289707750953, 7.801904761904762, 8.0,
297, 6.4697849791093445, 0.5565406433642447, 6.4697849791093445, 9.080091533180777, 8.928610354223434, 11.481072935503315,
298, 6.48975188781014, 0.552319309600863, 6.48975188781014, 2.859315589353612, 1.946768060836502, 8.0,
299, 6.486253369272237, 0.5520215633423181, 6.486253369272237, 5.718631178707224, 3.893536121673004, 8.0,
300, 6.4845055241174885, 0.5518728105631905, 6.4845055241174885, 5.718631178707224, 7.787072243346008, 8.0,
301, 6.483631954735282, 0.55179846423279, 6.483631954735282, 5.729523809523809, 7.801904761904762, 8.0,
302, 6.483631954735282, 0.55179846423279, 6.483631954735282, 7.644218551461245, 7.801904761904762, 8.0,
303, 6.482976932143458, 0.5517427176292306, 6.482976932143458, 9.17772692601068, 8.928610354223434, 11.228216493642833,
304, 6.502673796791444, 0.5475935828877005, 6.502673796791444, 2.8897338403041823, 1.946768060836502, 8.0,
305, 6.499198289684661, 0.547300908605024, 6.499198289684661, 5.779467680608365, 3.893536121673004, 8.0,
306, 6.496594096433818, 0.5470816081207426, 6.496594096433818, 5.79047619047619, 7.801904761904762, 8.0,
307, 6.496594096433818, 0.5470816081207426, 6.496594096433818, 7.72554002541296, 7.801904761904762, 8.0,
308, 6.495943374177823, 0.5470268104570799, 6.495943374177823, 9.27536231884058, 8.928610354223434, 10.99124392723986,
309, 6.515376458112407, 0.542948038176034, 6.515376458112407, 2.920152091254753, 1.946768060836502, 8.0,
310, 6.511923688394277, 0.5426603073661898, 6.511923688394277, 5.840304182509506, 3.893536121673004, 8.0,
311, 6.510198675496689, 0.5425165562913907, 6.510198675496689, 5.840304182509506, 7.787072243346008, 8.0,
312, 6.509336511720302, 0.5424447093100252, 6.509336511720302, 5.851428571428571, 7.801904761904762, 8.0,
313, 6.509336511720302, 0.5424447093100252, 6.509336511720302, 7.806861499364676, 7.801904761904762, 8.0,
314, 6.508690038732744, 0.542390836561062, 6.508690038732744, 9.37299771167048, 8.928610354223434, 10.768704129696571,
315, 6.527865404837014, 0.5383806519453207, 6.527865404837014, 2.950570342205323, 1.946768060836502, 8.0,
316, 6.524435102469784, 0.5380977404098791, 6.524435102469784, 5.901140684410646, 3.893536121673004, 8.0,
317, 6.522721302863147, 0.5379563961124245, 6.522721302863147, 5.901140684410646, 7.787072243346008, 8.0,
318, 6.521864740643466, 0.5378857518056468, 6.521864740643466, 5.9123809523809525, 7.801904761904762, 8.0,
319, 6.521864740643466, 0.5378857518056468, 6.521864740643466, 7.8881829733163915, 7.801904761904762, 8.0,
320, 6.521222466598825, 0.5378327807504185, 6.521222466598825, 9.470633104500381, 8.928610354223434, 10.559317529499308,
321, 6.54014598540146, 0.5338894681960376, 6.54014598540146, 2.9809885931558937, 1.946768060836502, 8.0,
322, 6.536737884314747, 0.5336112558624283, 6.536737884314747, 5.961977186311787, 3.893536121673004, 8.0,
323, 6.535035165407658, 0.5334722584006252, 6.535035165407658, 5.961977186311787, 7.787072243346008, 8.0,
324, 6.534184138559708, 0.5334027868212007, 6.534184138559708, 5.973333333333334, 7.801904761904762, 8.0,
325, 6.534184138559708, 0.5334027868212007, 6.534184138559708, 7.969504447268107, 7.801904761904762, 8.0,
326, 6.533546013867639, 0.5333506950096032, 6.533546013867639, 9.568268497330282, 8.928610354223434, 10.373733719247467,
327, 6.5522233712512925, 0.5294725956566702, 6.5522233712512925, 3.011406844106464, 1.946768060836502, 8.0,
328, 6.5488372093023255, 0.5291989664082687, 6.5488372093023255, 6.022813688212928, 3.893536121673004, 8.0,
329, 6.5462998837659825, 0.5289939300012915, 6.5462998837659825, 6.034285714285715, 7.801904761904762, 8.0,
330, 6.5462998837659825, 0.5289939300012915, 6.5462998837659825, 8.050825921219822, 7.801904761904762, 8.0,
331, 6.545665859564164, 0.5289426957223567, 6.545665859564164, 9.665903890160184, 8.928610354223434, 10.186846864951768,
332, 6.564102564102564, 0.5251282051282051, 6.564102564102564, 3.041825095057034, 1.946768060836502, 8.0,
333, 6.560738083034342, 0.5248590466427473, 6.560738083034342, 6.083650190114068, 3.893536121673004, 8.0,
334, 6.559057135536767, 0.5247245708429413, 6.559057135536767, 6.083650190114068, 7.787072243346008, 8.0,
335, 6.558216984757269, 0.5246573587805815, 6.558216984757269, 6.095238095238095, 7.801904761904762, 8.0,
336, 6.558216984757269, 0.5246573587805815, 6.558216984757269, 8.132147395171538, 7.801904761904762, 8.0,
337, 6.557587012903846, 0.5246069610323076, 6.557587012903846, 9.763539282990084, 8.928610354223434, 10.010117302052786,
338, 6.575788402848423, 0.5208545269582909, 6.575788402848423, 3.0722433460076046, 1.946768060836502, 8.0,
339, 6.57244534824606, 0.5205897305541434, 6.57244534824606, 6.144486692015209, 3.893536121673004, 8.0,
340, 6.570775095298602, 0.5204574332909784, 6.570775095298602, 6.156190476190476, 7.787072243346008, 8.0,
341, 6.56994028712997, 0.5203913098716808, 6.56994028712997, 6.156190476190476, 7.801904761904762, 8.0,
342, 6.56994028712997, 0.5203913098716808, 6.56994028712997, 8.213468869123252, 7.801904761904762, 8.0,
343, 6.5693143201956365, 0.5203417283323276, 6.5693143201956365, 9.861174675819985, 8.928610354223434, 9.85305325331047,
344, 6.587285570131181, 0.5166498486377397, 6.587285570131181, 3.102661596958175, 1.946768060836502, 8.0,
345, 6.583963691376702, 0.5163893091275845, 6.583963691376702, 6.20532319391635, 3.893536121673004, 8.0,
346, 6.582304008066549, 0.5162591378875725, 6.582304008066549, 6.20532319391635, 7.787072243346008, 8.0,
347, 6.581474480151229, 0.5161940768746062, 6.581474480151229, 6.217142857142857, 7.801904761904762, 8.0,
348, 6.581474480151229, 0.5161940768746062, 6.581474480151229, 8.294790343074968, 7.801904761904762, 8.0,
349, 6.58085247141102, 0.5161452918753741, 6.58085247141102, 9.958810068649885, 8.928610354223434, 9.693874709976798,
350, 6.598598598598598, 0.5125125125125125, 6.598598598598598, 3.1330798479087454, 1.946768060836502, 8.0,
351, 6.592824103012877, 0.5120640080010002, 6.592824103012877, 6.278095238095238, 7.801904761904762, 8.0,
352, 6.592824103012877, 0.5120640080010002, 6.592824103012877, 8.376111817026684, 7.801904761904762, 8.0,
353, 6.592206006437701, 0.5120160005000156, 6.592206006437701, 8.381436745073108, 8.928610354223434, 9.552209744611483,
354, 6.609731876861966, 0.5084409136047666, 6.609731876861966, 3.1634980988593155, 1.946768060836502, 8.0,
355, 6.606451612903226, 0.5081885856079404, 6.606451612903226, 6.326996197718631, 3.893536121673004, 8.0,
356, 6.603993550787548, 0.5079995039067344, 6.603993550787548, 6.339047619047619, 7.801904761904762, 8.0,
357, 6.603993550787548, 0.5079995039067344, 6.603993550787548, 8.457433290978399, 7.801904761904762, 8.0,
358, 6.603379321035498, 0.5079522554642691, 6.603379321035498, 8.462809917355372, 8.928610354223434, 9.408083038869258,
359, 6.620689655172414, 0.5044334975369458, 6.620689655172414, 3.193916349809886, 1.946768060836502, 8.0,
360, 6.614987080103359, 0.5039990156269226, 6.614987080103359, 6.4, 7.801904761904762, 8.0,
361, 6.614987080103359, 0.5039990156269226, 6.614987080103359, 8.538754764930115, 7.801904761904762, 8.0,
362, 6.614376672510843, 0.5039525083817785, 6.614376672510843, 8.544183089637635, 8.928610354223434, 9.27966686804177,
363, 6.63147605083089, 0.5004887585532747, 6.63147605083089, 3.2243346007604563, 1.946768060836502, 8.0,
364, 6.628236443575965, 0.5002442598925256, 6.628236443575965, 6.448669201520913, 3.893536121673004, 8.0,
365, 6.626617826617827, 0.5001221001221001, 6.626617826617827, 6.448669201520913, 7.787072243346008, 8.0,
366, 6.625808814552558, 0.5000610426077402, 6.625808814552558, 6.460952380952381, 7.801904761904762, 8.0,
367, 6.625808814552558, 0.5000610426077402, 6.625808814552558, 8.620076238881829, 7.801904761904762, 8.0,
368, 6.6252021851252785, 0.500015259254738, 6.6252021851252785, 8.625556261919899, 8.928610354223434, 9.148546144121365,
369, 6.6420950533462655, 0.49660523763336567, 6.6420950533462655, 3.2547528517110265, 1.946768060836502, 8.0,
370, 6.638875424139602, 0.4963645176926806, 6.638875424139602, 6.509505703422053, 3.893536121673004, 8.0,
371, 6.637266779743155, 0.4962442452144415, 6.637266779743155, 6.521904761904762, 7.787072243346008, 8.0,
372, 6.636462749848577, 0.4961841308298001, 6.636462749848577, 6.521904761904762, 7.801904761904762, 8.0,
373, 6.636462749848577, 0.4961841308298001, 6.636462749848577, 8.701397712833545, 7.801904761904762, 8.0,
374, 6.6358598552523995, 0.49613905459831026, 6.6358598552523995, 8.706929434202161, 8.928610354223434, 9.03161061655127,
375, 6.652550529355149, 0.49278152069297404, 6.652550529355149, 3.285171102661597, 1.946768060836502, 8.0,
376, 6.64935064935065, 0.49254449254449256, 6.64935064935065, 6.570342205323194, 3.893536121673004, 8.0,
377, 6.6477518634287085, 0.4924260639576821, 6.6477518634287085, 6.570342205323194, 7.787072243346008, 8.0,
378, 6.646952758745042, 0.49236687101815124, 6.646952758745042, 6.582857142857143, 7.801904761904762, 8.0,
379, 6.646952758745042, 0.49236687101815124, 6.646952758745042, 8.782719186785261, 7.801904761904762, 8.0,
380, 6.646353556296764, 0.49232248565161213, 6.646353556296764, 8.788302606484425, 8.928610354223434, 8.911804995970991,
381, 6.662846227316141, 0.4890162368672397, 6.662846227316141, 3.3155893536121672, 1.946768060836502, 8.0,
382, 6.658076831305178, 0.488666189453591, 6.658076831305178, 6.6311787072243344, 7.787072243346008, 8.0,
383, 6.657282595729453, 0.48860789693427176, 6.657282595729453, 6.643809523809524, 7.801904761904762, 8.0,
384, 6.657282595729453, 0.48860789693427176, 6.657282595729453, 8.864040660736975, 7.801904761904762, 8.0,
385, 6.656687043387506, 0.4885641866706426, 6.656687043387506, 8.869675778766688, 8.928610354223434, 8.804882858720518,
386, 6.672985781990521, 0.48530805687203793, 6.672985781990521, 3.346007604562738, 1.946768060836502, 8.0,
387, 6.669824727617243, 0.48507816200852677, 6.669824727617243, 6.692015209125476, 3.893536121673004, 8.0,
388, 6.6682453232299315, 0.4849632962349041, 6.6682453232299315, 6.692015209125476, 7.787072243346008, 8.0,
389, 6.667455901503493, 0.48490588374570853, 6.667455901503493, 6.704761904761905, 7.801904761904762, 8.0,
390, 6.667455901503493, 0.48490588374570853, 6.667455901503493, 8.945362134688692, 7.801904761904762, 8.0,
391, 6.6668639578586015, 0.48486283329880736, 6.6668639578586015, 8.951048951048952, 8.928610354223434, 8.694982632188344,
392, 6.6829727187206025, 0.4816556914393227, 6.6829727187206025, 3.376425855513308, 1.946768060836502, 8.0,
393, 6.679830747531735, 0.48142924306535023, 6.679830747531735, 6.752851711026616, 3.893536121673004, 8.0,
394, 6.677476207261192, 0.48125954646927505, 6.677476207261192, 6.765714285714286, 7.801904761904762, 8.0,
395, 6.677476207261192, 0.48125954646927505, 6.677476207261192, 9.026683608640406, 7.801904761904762, 8.0,
396, 6.676887831527007, 0.4812171410109554, 6.676887831527007, 9.032422123331214, 8.928610354223434, 8.596846165481773,
397, 6.69281045751634, 0.4780578898225957, 6.69281045751634, 3.406844106463878, 1.946768060836502, 8.0,
398, 6.689687354176388, 0.47783481101259917, 6.689687354176388, 6.813688212927756, 3.893536121673004, 8.0,
399, 6.688126895264754, 0.47772334966176816, 6.688126895264754, 6.813688212927756, 7.787072243346008, 8.0,
400, 6.6873469387755105, 0.47766763848396504, 6.6873469387755105, 6.826666666666667, 7.801904761904762, 8.0,
401, 6.6873469387755105, 0.47766763848396504, 6.6873469387755105, 9.108005082592122, 7.801904761904762, 8.0,
402, 6.686762090779232, 0.47762586362708803, 6.686762090779232, 9.113795295613478, 8.928610354223434, 8.502594706798131,
403, 6.699397869383974, 0.4742936544696619, 6.699397869383974, 6.8745247148288975, 3.893536121673004, 8.0,
404, 6.697846723778652, 0.474183838851586, 6.697846723778652, 6.8745247148288975, 7.787072243346008, 8.0,
405, 6.697846723778652, 0.474183838851586, 6.697846723778652, 6.887619047619047, 7.787072243346008, 8.0,
406, 6.697071420303276, 0.4741289501099664, 6.697071420303276, 6.887619047619047, 7.801904761904762, 8.0,
407, 6.697071420303276, 0.4741289501099664, 6.697071420303276, 9.189326556543838, 7.801904761904762, 8.0,
408, 6.696490060476287, 0.4740877918921265, 6.696490060476287, 9.19516846789574, 8.928610354223434, 8.405586024043874,
409, 6.712051517939282, 0.47102115915363385, 6.712051517939282, 3.467680608365019, 1.946768060836502, 8.0,
410, 6.70896551724138, 0.4708045977011494, 6.70896551724138, 6.935361216730038, 3.893536121673004, 8.0,
411, 6.707423580786026, 0.4706963916341071, 6.707423580786026, 6.935361216730038, 7.787072243346008, 8.0,
412, 6.707423580786026, 0.4706963916341071, 6.707423580786026, 6.948571428571428, 7.787072243346008, 8.0,
413, 6.706652878317821, 0.4706423072503734, 6.706652878317821, 6.948571428571428, 7.801904761904762, 8.0,
414, 6.706652878317821, 0.4706423072503734, 6.706652878317821, 9.270648030495552, 7.801904761904762, 8.0,
415, 6.706074967686342, 0.4706017521183398, 6.706074967686342, 9.276541640178003, 8.928610354223434, 8.318334045888557,
416, 6.7214611872146115, 0.46757990867579907, 6.7214611872146115, 3.4980988593155895, 1.946768060836502, 8.0,
417, 6.7183934276586035, 0.4673664993153811, 6.7183934276586035, 6.996197718631179, 3.893536121673004, 8.0,
418, 6.7168605977640885, 0.4672598676705453, 6.7168605977640885, 7.0095238095238095, 7.787072243346008, 8.0,
419, 6.7160944450781335, 0.4672065700923919, 6.7160944450781335, 7.0095238095238095, 7.801904761904762, 8.0,
420, 6.7160944450781335, 0.4672065700923919, 6.7160944450781335, 9.351969504447268, 7.801904761904762, 8.0,
421, 6.715519945253914, 0.4671666048872288, 6.715519945253914, 9.357914812460267, 8.928610354223434, 8.2346339416824,
422, 6.730734360834089, 0.4641885766092475, 6.730734360834089, 3.5285171102661597, 1.946768060836502, 8.0,
423, 6.7276846397825105, 0.4639782510194835, 6.7276846397825105, 7.057034220532319, 3.893536121673004, 8.0,
424, 6.7261608154020385, 0.4638731596828992, 6.7261608154020385, 7.057034220532319, 7.787072243346008, 8.0,
425, 6.7261608154020385, 0.4638731596828992, 6.7261608154020385, 7.070476190476191, 7.787072243346008, 8.0,
426, 6.7253991620428035, 0.4638206318650209, 6.7253991620428035, 7.070476190476191, 7.801904761904762, 8.0,
427, 6.7253991620428035, 0.4638206318650209, 6.7253991620428035, 9.433290978398983, 7.801904761904762, 8.0,
428, 6.724828035213859, 0.46378124380785235, 6.724828035213859, 9.43928798474253, 8.928610354223434, 8.154001922020868,
429, 6.73987398739874, 0.4608460846084608, 6.73987398739874, 3.55893536121673, 1.946768060836502, 8.0,
430, 6.7368421052631575, 0.46063877642825013, 6.7368421052631575, 7.11787072243346, 3.893536121673004, 8.0,
431, 6.7353271868675515, 0.46053519226444795, 6.7353271868675515, 7.11787072243346, 7.787072243346008, 8.0,
432, 6.7353271868675515, 0.46053519226444795, 6.7353271868675515, 7.131428571428572, 7.787072243346008, 8.0,
433, 6.734569983136594, 0.4604834176503654, 6.734569983136594, 7.131428571428572, 7.801904761904762, 8.0,
434, 6.734569983136594, 0.4604834176503654, 6.734569983136594, 9.514612452350699, 7.801904761904762, 8.0,
435, 6.734002192058005, 0.4604445943287525, 6.734002192058005, 9.520661157024794, 8.928610354223434, 8.076272328951804,
436, 6.748882931188561, 0.4575513851653262, 6.748882931188561, 3.5893536121673004, 1.946768060836502, 8.0,
437, 6.74586869138008, 0.4573470299240732, 6.74586869138008, 7.178707224334601, 3.893536121673004, 8.0,
438, 6.744362580933244, 0.4572449207412369, 6.744362580933244, 7.178707224334601, 7.787072243346008, 8.0,
439, 6.744362580933244, 0.4572449207412369, 6.744362580933244, 7.192380952380953, 7.787072243346008, 8.0,
440, 6.743609777876995, 0.457193883245898, 6.743609777876995, 7.192380952380953, 7.801904761904762, 8.0,
441, 6.743609777876995, 0.457193883245898, 6.743609777876995, 9.595933926302415, 7.801904761904762, 8.0,
442, 6.743045285861771, 0.457155612600798, 6.743045285861771, 9.602034329307056, 8.928610354223434, 7.995467478329915,
443, 6.75776397515528, 0.45430346051464066, 6.75776397515528, 3.6197718631178706, 1.946768060836502, 8.0,
444, 6.754767184035477, 0.4541019955654102, 6.754767184035477, 7.239543726235741, 3.893536121673004, 8.0,
445, 6.753269784970073, 0.4540013300820217, 6.753269784970073, 7.253333333333333, 7.787072243346008, 8.0,
446, 6.752521334367727, 0.4539510140751413, 6.752521334367727, 7.253333333333333, 7.801904761904762, 8.0,
447, 6.752521334367727, 0.4539510140751413, 6.752521334367727, 9.67725540025413, 7.801904761904762, 8.0,
448, 6.751960105277739, 0.45391328438841944, 6.751960105277739, 9.68340750158932, 8.928610354223434, 7.923244473342002,
449, 6.766519823788546, 0.4511013215859031, 6.766519823788546, 3.650190114068441, 1.946768060836502, 8.0,
450, 6.763540290620872, 0.45090268604139144, 6.763540290620872, 7.300380228136882, 3.893536121673004, 8.0,
451, 6.76205150781422, 0.4508034338542813, 6.76205150781422, 7.300380228136882, 7.787072243346008, 8.0,
452, 6.76205150781422, 0.4508034338542813, 6.76205150781422, 7.314285714285714, 7.787072243346008, 8.0,
453, 6.761307362165732, 0.4507538241443821, 6.761307362165732, 7.314285714285714, 7.801904761904762, 8.0,
454, 6.761307362165732, 0.4507538241443821, 6.761307362165732, 9.758576874205845, 7.801904761904762, 8.0,
455, 6.76074936040274, 0.4507166240268493, 6.76074936040274, 9.764780673871583, 8.928610354223434, 7.853486291301847,
456, 6.775153105861767, 0.4479440069991251, 6.775153105861767, 3.6806083650190113, 1.946768060836502, 8.0,
457, 6.772190642763445, 0.44774814167031046, 6.772190642763445, 7.361216730038023, 3.893536121673004, 8.0,
458, 6.770710382513661, 0.4476502732240437, 6.770710382513661, 7.375238095238095, 7.787072243346008, 8.0,
459, 6.769970495027866, 0.4476013550431647, 6.769970495027866, 7.375238095238095, 7.801904761904762, 8.0,
460, 6.769970495027866, 0.4476013550431647, 6.769970495027866, 9.83989834815756, 7.801904761904762, 8.0,
461, 6.769415685524627, 0.4475646734231158, 6.769415685524627, 9.846153846153847, 8.928610354223434, 7.7860688701772025,
462, 6.783666377063423, 0.4448305821025195, 6.783666377063423, 3.711026615969582, 1.946768060836502, 8.0,
463, 6.780720798957881, 0.44463742943986106, 6.780720798957881, 7.422053231939164, 3.893536121673004, 8.0,
464, 6.779248968960278, 0.44454091599739526, 6.779248968960278, 7.422053231939164, 7.787072243346008, 8.0,
465, 6.778513293543136, 0.4444926749864352, 6.778513293543136, 7.436190476190476, 7.801904761904762, 8.0,
466, 6.778513293543136, 0.4444926749864352, 6.778513293543136, 9.921219822109276, 7.801904761904762, 8.0,
467, 6.7779616417546045, 0.44445650109866264, 6.7779616417546045, 9.927527018436109, 8.928610354223434, 7.720876336443977,
468, 6.792062122519413, 0.44176013805004316, 6.792062122519413, 3.741444866920152, 1.946768060836502, 8.0,
469, 6.7891332470892625, 0.44156964208710653, 6.7891332470892625, 7.482889733840304, 3.893536121673004, 8.0,
470, 6.78766975641302, 0.44147445570165983, 6.78766975641302, 7.482889733840304, 7.787072243346008, 8.0,
471, 6.786938247655997, 0.441426877896325, 6.786938247655997, 7.497142857142857, 7.801904761904762, 8.0,
472, 6.786938247655997, 0.441426877896325, 6.786938247655997, 7.504289799809342, 7.801904761904762, 8.0,
473, 6.786389719550635, 0.441391201271586, 6.786389719550635, 8.579836512261581, 8.928610354223434, 7.657800340466926,
474, 6.800342759211654, 0.4387317909168809, 6.800342759211654, 3.7718631178707223, 1.946768060836502, 8.0,
475, 6.797430406852248, 0.43854389721627407, 6.797430406852248, 7.5437262357414445, 3.893536121673004, 8.0,
476, 6.795975165917363, 0.43845001070434597, 6.795975165917363, 7.5437262357414445, 7.787072243346008, 8.0,
477, 6.795975165917363, 0.43845001070434597, 6.795975165917363, 7.558095238095238, 7.787072243346008, 8.0,
478, 6.795247779085947, 0.438403082521674, 6.795247779085947, 7.558095238095238, 7.801904761904762, 8.0,
479, 6.795247779085947, 0.438403082521674, 6.795247779085947, 7.565300285986654, 7.801904761904762, 8.0,
480, 6.794702341137124, 0.4383678929765886, 6.794702341137124, 8.64959128065395, 8.928610354223434, 7.596739455578821,
481, 6.808510638297872, 0.4357446808510638, 6.808510638297872, 3.802281368821293, 1.946768060836502, 8.0,
482, 6.805614632071459, 0.4355593364525734, 6.805614632071459, 7.604562737642586, 3.893536121673004, 8.0,
483, 6.804167552625984, 0.4354667233680629, 6.804167552625984, 7.619047619047619, 7.787072243346008, 8.0,
484, 6.803444243648347, 0.4354204315934942, 6.803444243648347, 7.619047619047619, 7.801904761904762, 8.0,
485, 6.803444243648347, 0.4354204315934942, 6.803444243648347, 7.626310772163966, 7.801904761904762, 8.0,
486, 6.802901862825862, 0.43538571922085517, 6.802901862825862, 8.719346049046322, 8.928610354223434, 7.537598633847604,
487, 6.816568047337278, 0.4327979712595097, 6.816568047337278, 3.832699619771863, 1.946768060836502, 8.0,
488, 6.813688212927756, 0.43261512463033375, 6.813688212927756, 7.665399239543726, 3.893536121673004, 8.0,
489, 6.812249208025343, 0.4325237592397043, 6.812249208025343, 7.665399239543726, 7.787072243346008, 8.0,
490, 6.812249208025343, 0.4325237592397043, 6.812249208025343, 7.68, 7.787072243346008, 8.0,
491, 6.811529933481153, 0.4324780910146764, 6.811529933481153, 7.68, 7.801904761904762, 8.0,
492, 6.811529933481153, 0.4324780910146764, 6.811529933481153, 7.687321258341277, 7.801904761904762, 8.0,
493, 6.810990577242854, 0.43244384617414944, 6.810990577242854, 8.789100817438692, 8.928610354223434, 7.480288712389124,
494, 6.8245172124265325, 0.42989084802686817, 6.8245172124265325, 3.8631178707224336, 1.946768060836502, 8.0,
495, 6.8216533780948385, 0.4297104490138481, 6.8216533780948385, 7.726235741444867, 3.893536121673004, 8.0,
496, 6.820222362072582, 0.42962030627228864, 6.820222362072582, 7.740952380952381, 7.787072243346008, 8.0,
497, 6.819507079181961, 0.42957524908232825, 6.819507079181961, 7.740952380952381, 7.801904761904762, 8.0,
498, 6.819507079181961, 0.42957524908232825, 6.819507079181961, 7.748331744518589, 7.801904761904762, 8.0,
499, 6.818970715465485, 0.42954146239152663, 6.818970715465485, 8.858855585831062, 8.928610354223434, 7.424514029629207,
500, 6.832360300250208, 0.427022518765638, 6.832360300250208, 3.893536121673004, 1.946768060836502, 8.0,
501, 6.8295122967903295, 0.4268445185493956, 6.8295122967903295, 7.787072243346008, 3.893536121673004, 8.0,
502, 6.8280891852469265, 0.4267555740779329, 6.8280891852469265, 7.787072243346008, 7.787072243346008, 8.0,
503, 6.8280891852469265, 0.4267555740779329, 6.8280891852469265, 7.801904761904762, 7.787072243346008, 8.0,
504, 6.827377851859569, 0.42671111574122306, 6.827377851859569, 7.801904761904762, 7.801904761904762, 8.0,
